,dia,comuna,value
0,0,Arica,0.3483617647839121
1,1,Arica,0.35048417478046323
2,2,Arica,0.3568514047701165
3,3,Arica,0.36321863475976973
4,4,Arica,0.36958586474942295
5,5,Arica,0.37595309473907623
6,6,Arica,0.38232032472872945
7,7,Arica,0.38868755471838273
8,8,Arica,0.39505478470803596
9,9,Arica,0.40142201469768923
10,10,Arica,0.40778924468734246
11,11,Arica,0.4109728596821691
12,12,Arica,0.41734008967182235
13,13,Arica,0.42264611466320007
14,14,Arica,0.4290133446528533
15,15,Arica,0.43538057464250657
16,16,Arica,0.4417478046321598
17,17,Arica,0.44811503462181307
18,18,Arica,0.4534210596131908
19,19,Arica,0.459788289602844
20,20,Arica,0.4661555195924973
21,21,Arica,0.47252274958215057
22,22,Arica,0.4788899795718038
23,23,Arica,0.485257209561457
24,24,Arica,0.4916244395511103
25,25,Arica,0.4979916695407635
26,26,Arica,0.5043588995304168
27,27,Arica,0.51072612952007
28,28,Arica,0.5170933595097232
29,29,Arica,0.5234605894993766
30,30,Arica,0.5298278194890298
31,31,Arica,0.536195049478683
32,32,Arica,0.5425622794683364
33,33,Arica,0.5489295094579896
34,34,Arica,0.5552967394476428
35,35,Arica,0.561663969437296
36,36,Arica,0.5680311994269494
37,37,Arica,0.5743984294166026
38,38,Arica,0.5797044544079802
39,39,Arica,0.5860716843976335
40,40,Arica,0.5924389143872867
41,41,Arica,0.59880614437694
42,42,Arica,0.6051733743665932
43,43,Arica,0.6115406043562465
44,44,Arica,0.6178786512084472
45,45,Arica,0.6242458811981004
46,46,Arica,0.6306131111877536
47,47,Arica,0.636980341177407
48,48,Arica,0.6433475711670602
49,49,Arica,0.6486535961584379
50,50,Arica,0.6550208261480912
51,51,Arica,0.6613880561377444
52,52,Arica,0.6677552861273977
53,53,Arica,0.6741225161170509
54,54,Arica,0.6804897461067042
55,55,Arica,0.6868569760963574
56,56,Arica,0.6932242060860107
57,57,Arica,0.6995914360756639
58,58,Arica,0.7059586660653172
59,59,Arica,0.7123258960549704
60,60,Arica,0.7186931260446237
61,61,Arica,0.7250603560342769
62,62,Arica,0.7314275860239302
63,63,Arica,0.7377948160135834
64,64,Arica,0.7441620460032367
65,65,Arica,0.7505292759928899
66,66,Arica,0.7568965059825432
67,67,Arica,0.7632637359721964
68,68,Arica,0.7696309659618497
69,69,Arica,0.7759981959515029
70,70,Arica,0.7823654259411562
71,71,Arica,0.7887326559308094
72,72,Arica,0.7950998859204627
73,73,Arica,0.801467115910116
74,74,Arica,0.8078343458997692
75,75,Arica,0.8131403708911469
76,76,Arica,0.8184463958825247
77,77,Arica,0.8248136258721779
78,78,Arica,0.8311808558618311
79,79,Arica,0.8375480858514843
80,80,Arica,0.8439153158411377
81,81,Arica,0.8502825458307909
82,82,Arica,0.8566497758204441
83,83,Arica,0.8630170058100973
84,84,Arica,0.8693842357997507
85,85,Arica,0.8757514657894039
86,86,Arica,0.8821186957790571
87,87,Arica,0.8884859257687103
88,88,Arica,0.8948531557583637
89,89,Arica,0.9012203857480169
90,90,Arica,0.9075876157376701
91,91,Arica,0.9139548457273233
92,92,Arica,0.9203220757169767
93,93,Arica,0.9266893057066299
94,94,Arica,0.9319953306980076
95,95,Arica,0.9383625606876609
96,96,Arica,0.9447297906773141
97,97,Arica,0.9510970206669673
98,98,Arica,0.9574642506566206
99,99,Arica,0.9638314806462739
100,0,Camarones,0.3873170731707317
101,1,Camarones,0.3873170731707317
102,2,Camarones,0.3873170731707317
103,3,Camarones,0.3873170731707317
104,4,Camarones,0.3873170731707317
105,5,Camarones,0.3873170731707317
106,6,Camarones,0.3873170731707317
107,7,Camarones,0.3873170731707317
108,8,Camarones,0.3873170731707317
109,9,Camarones,0.3873170731707317
110,10,Camarones,0.3873170731707317
111,11,Camarones,0.5824390243902439
112,12,Camarones,0.5824390243902439
113,13,Camarones,0.7775609756097561
114,14,Camarones,0.7775609756097561
115,15,Camarones,0.7775609756097561
116,16,Camarones,0.7775609756097561
117,17,Camarones,0.7775609756097561
118,18,Camarones,0.7775609756097561
119,19,Camarones,0.7775609756097561
120,20,Camarones,0.7775609756097561
121,21,Camarones,0.7775609756097561
122,22,Camarones,0.7775609756097561
123,23,Camarones,0.7775609756097561
124,24,Camarones,0.7775609756097561
125,25,Camarones,0.7775609756097561
126,26,Camarones,0.7775609756097561
127,27,Camarones,0.7775609756097561
128,28,Camarones,0.7775609756097561
129,29,Camarones,0.7775609756097561
130,30,Camarones,0.7775609756097561
131,31,Camarones,0.7775609756097561
132,32,Camarones,0.7775609756097561
133,33,Camarones,0.7775609756097561
134,34,Camarones,0.7775609756097561
135,35,Camarones,0.7775609756097561
136,36,Camarones,0.7775609756097561
137,37,Camarones,0.7775609756097561
138,38,Camarones,0.7775609756097561
139,39,Camarones,0.7775609756097561
140,40,Camarones,0.7775609756097561
141,41,Camarones,0.7775609756097561
142,42,Camarones,0.7775609756097561
143,43,Camarones,0.7775609756097561
144,44,Camarones,0.7775609756097561
145,45,Camarones,0.7775609756097561
146,46,Camarones,0.7775609756097561
147,47,Camarones,0.7775609756097561
148,48,Camarones,0.7775609756097561
149,49,Camarones,0.7775609756097561
150,50,Camarones,0.7775609756097561
151,51,Camarones,0.7775609756097561
152,52,Camarones,0.7775609756097561
153,53,Camarones,0.7775609756097561
154,54,Camarones,0.7775609756097561
155,55,Camarones,0.7775609756097561
156,56,Camarones,0.7775609756097561
157,57,Camarones,0.7775609756097561
158,58,Camarones,0.7775609756097561
159,59,Camarones,0.7775609756097561
160,60,Camarones,0.7775609756097561
161,61,Camarones,0.7775609756097561
162,62,Camarones,0.7775609756097561
163,63,Camarones,0.7775609756097561
164,64,Camarones,0.7775609756097561
165,65,Camarones,0.7775609756097561
166,66,Camarones,0.7775609756097561
167,67,Camarones,0.7775609756097561
168,68,Camarones,0.7775609756097561
169,69,Camarones,0.7775609756097561
170,70,Camarones,0.7775609756097561
171,71,Camarones,0.7775609756097561
172,72,Camarones,0.7775609756097561
173,73,Camarones,0.7775609756097561
174,74,Camarones,0.7775609756097561
175,75,Camarones,0.9726829268292683
176,76,Camarones,0.9726829268292683
177,77,Camarones,0.9726829268292683
178,78,Camarones,0.9726829268292683
179,79,Camarones,0.9726829268292683
180,80,Camarones,0.9726829268292683
181,81,Camarones,0.9726829268292683
182,82,Camarones,0.9726829268292683
183,83,Camarones,0.9726829268292683
184,84,Camarones,0.9726829268292683
185,85,Camarones,0.9726829268292683
186,86,Camarones,0.9726829268292683
187,87,Camarones,0.9726829268292683
188,88,Camarones,0.9726829268292683
189,89,Camarones,0.9726829268292683
190,90,Camarones,0.9726829268292683
191,91,Camarones,0.9726829268292683
192,92,Camarones,0.9726829268292683
193,93,Camarones,0.9726829268292683
194,94,Camarones,0.9726829268292683
195,95,Camarones,0.9726829268292683
196,96,Camarones,0.9726829268292683
197,97,Camarones,0.9726829268292683
198,98,Camarones,0.9726829268292683
199,99,Camarones,0.9726829268292683
200,0,Putre,0.22764423076923077
201,1,Putre,0.5161057692307692
202,2,Putre,0.5161057692307692
203,3,Putre,0.5161057692307692
204,4,Putre,0.5161057692307692
205,5,Putre,0.5161057692307692
206,6,Putre,0.5161057692307692
207,7,Putre,0.5161057692307692
208,8,Putre,0.5161057692307692
209,9,Putre,0.5161057692307692
210,10,Putre,0.5161057692307692
211,11,Putre,0.5161057692307692
212,12,Putre,0.5161057692307692
213,13,Putre,0.5161057692307692
214,14,Putre,0.5161057692307692
215,15,Putre,0.5161057692307692
216,16,Putre,0.5161057692307692
217,17,Putre,0.5161057692307692
218,18,Putre,0.6122596153846154
219,19,Putre,0.6122596153846154
220,20,Putre,0.6122596153846154
221,21,Putre,0.6122596153846154
222,22,Putre,0.6122596153846154
223,23,Putre,0.6122596153846154
224,24,Putre,0.6122596153846154
225,25,Putre,0.6122596153846154
226,26,Putre,0.6122596153846154
227,27,Putre,0.6122596153846154
228,28,Putre,0.6122596153846154
229,29,Putre,0.6122596153846154
230,30,Putre,0.6122596153846154
231,31,Putre,0.6122596153846154
232,32,Putre,0.6122596153846154
233,33,Putre,0.6122596153846154
234,34,Putre,0.6122596153846154
235,35,Putre,0.6122596153846154
236,36,Putre,0.6122596153846154
237,37,Putre,0.6122596153846154
238,38,Putre,0.7084134615384615
239,39,Putre,0.7084134615384615
240,40,Putre,0.7084134615384615
241,41,Putre,0.7084134615384615
242,42,Putre,0.7084134615384615
243,43,Putre,0.7084134615384615
244,44,Putre,0.7084134615384615
245,45,Putre,0.7084134615384615
246,46,Putre,0.7084134615384615
247,47,Putre,0.7084134615384615
248,48,Putre,0.7084134615384615
249,49,Putre,0.8045673076923077
250,50,Putre,0.8045673076923077
251,51,Putre,0.8045673076923077
252,52,Putre,0.8045673076923077
253,53,Putre,0.8045673076923077
254,54,Putre,0.8045673076923077
255,55,Putre,0.8045673076923077
256,56,Putre,0.8045673076923077
257,57,Putre,0.8045673076923077
258,58,Putre,0.8045673076923077
259,59,Putre,0.8045673076923077
260,60,Putre,0.8045673076923077
261,61,Putre,0.8045673076923077
262,62,Putre,0.8045673076923077
263,63,Putre,0.8045673076923077
264,64,Putre,0.8045673076923077
265,65,Putre,0.8045673076923077
266,66,Putre,0.8045673076923077
267,67,Putre,0.8045673076923077
268,68,Putre,0.8045673076923077
269,69,Putre,0.8045673076923077
270,70,Putre,0.8045673076923077
271,71,Putre,0.8045673076923077
272,72,Putre,0.8045673076923077
273,73,Putre,0.8045673076923077
274,74,Putre,0.8045673076923077
275,75,Putre,0.8045673076923077
276,76,Putre,0.9007211538461538
277,77,Putre,0.9007211538461538
278,78,Putre,0.9007211538461538
279,79,Putre,0.9007211538461538
280,80,Putre,0.9007211538461538
281,81,Putre,0.9007211538461538
282,82,Putre,0.9007211538461538
283,83,Putre,0.9007211538461538
284,84,Putre,0.9007211538461538
285,85,Putre,0.9007211538461538
286,86,Putre,0.9007211538461538
287,87,Putre,0.9007211538461538
288,88,Putre,0.9007211538461538
289,89,Putre,0.9007211538461538
290,90,Putre,0.9007211538461538
291,91,Putre,0.9007211538461538
292,92,Putre,0.9007211538461538
293,93,Putre,0.9007211538461538
294,94,Putre,0.996875
295,95,Putre,0.996875
296,96,Putre,0.996875
297,97,Putre,0.996875
298,98,Putre,0.996875
299,99,Putre,0.996875
300,0,General Lagos,0.10549777117384844
301,1,General Lagos,0.4026745913818722
302,2,General Lagos,0.4026745913818722
303,3,General Lagos,0.4026745913818722
304,4,General Lagos,0.4026745913818722
305,5,General Lagos,0.4026745913818722
306,6,General Lagos,0.4026745913818722
307,7,General Lagos,0.4026745913818722
308,8,General Lagos,0.4026745913818722
309,9,General Lagos,0.4026745913818722
310,10,General Lagos,0.4026745913818722
311,11,General Lagos,0.9970282317979198
312,12,General Lagos,0.9970282317979198
313,13,General Lagos,0.9970282317979198
314,14,General Lagos,0.9970282317979198
315,15,General Lagos,0.9970282317979198
316,16,General Lagos,0.9970282317979198
317,17,General Lagos,0.9970282317979198
318,18,General Lagos,0.9970282317979198
319,19,General Lagos,0.9970282317979198
320,20,General Lagos,0.9970282317979198
321,21,General Lagos,0.9970282317979198
322,22,General Lagos,0.9970282317979198
323,23,General Lagos,0.9970282317979198
324,24,General Lagos,0.9970282317979198
325,25,General Lagos,0.9970282317979198
326,26,General Lagos,0.9970282317979198
327,27,General Lagos,0.9970282317979198
328,28,General Lagos,0.9970282317979198
329,29,General Lagos,0.9970282317979198
