,camion,comuna,dia,value
0,0,Arica,0,413.0
1,0,Arica,1,413.0
2,0,Arica,2,413.0
3,0,Arica,3,0.0
4,0,Arica,4,413.0
5,0,Arica,5,413.0
6,0,Arica,6,0.0
7,0,Arica,7,0.0
8,0,Arica,8,0.0
9,0,Arica,9,0.0
10,0,Arica,10,0.0
11,0,Arica,11,413.0
12,0,Arica,12,413.0
13,0,Arica,13,413.0
14,0,Arica,14,413.0
15,0,Arica,15,413.0
16,0,Arica,16,413.0
17,0,Arica,17,0.0
18,0,Arica,18,413.0
19,0,Arica,19,0.0
20,0,Arica,20,0.0
21,0,Arica,21,413.0
22,0,Arica,22,0.0
23,0,Arica,23,413.0
24,0,Arica,24,413.0
25,0,Arica,25,413.0
26,0,Arica,26,413.0
27,0,Arica,27,413.0
28,0,Arica,28,0.0
29,0,Arica,29,413.0
30,0,Arica,30,413.0
31,0,Arica,31,413.0
32,0,Arica,32,0.0
33,0,Arica,33,413.0
34,0,Arica,34,413.0
35,0,Arica,35,413.0
36,0,Arica,36,0.0
37,0,Arica,37,413.0
38,0,Arica,38,0.0
39,0,Arica,39,413.0
40,0,Arica,40,413.0
41,0,Arica,41,413.0
42,0,Arica,42,0.0
43,0,Arica,43,413.0
44,0,Arica,44,413.0
45,0,Arica,45,413.0
46,0,Arica,46,413.0
47,0,Arica,47,413.0
48,0,Arica,48,413.0
49,0,Arica,49,413.0
50,0,Arica,50,413.0
51,0,Arica,51,413.0
52,0,Arica,52,413.0
53,0,Arica,53,413.0
54,0,Arica,54,413.0
55,0,Arica,55,0.0
56,0,Arica,56,413.0
57,0,Arica,57,0.0
58,0,Arica,58,413.0
59,0,Arica,59,413.0
60,0,Arica,60,413.0
61,0,Arica,61,413.0
62,0,Arica,62,413.0
63,0,Arica,63,413.0
64,0,Arica,64,413.0
65,0,Arica,65,413.0
66,0,Arica,66,413.0
67,0,Arica,67,413.0
68,0,Arica,68,413.0
69,0,Arica,69,413.0
70,0,Arica,70,413.0
71,0,Arica,71,0.0
72,0,Arica,72,413.0
73,0,Arica,73,413.0
74,0,Arica,74,0.0
75,0,Arica,75,413.0
76,0,Arica,76,0.0
77,0,Arica,77,413.0
78,0,Arica,78,413.0
79,0,Arica,79,413.0
80,0,Arica,80,413.0
81,0,Arica,81,413.0
82,0,Arica,82,413.0
83,0,Arica,83,413.0
84,0,Arica,84,413.0
85,0,Arica,85,413.0
86,0,Arica,86,413.0
87,0,Arica,87,413.0
88,0,Arica,88,413.0
89,0,Arica,89,413.0
90,0,Arica,90,0.0
91,0,Arica,91,0.0
92,0,Arica,92,413.0
93,0,Arica,93,413.0
94,0,Arica,94,413.0
95,0,Arica,95,0.0
96,0,Arica,96,0.0
97,0,Arica,97,0.0
98,0,Arica,98,413.0
99,0,Arica,99,0.0
100,0,Arica,100,0.0
101,0,Arica,101,0.0
102,0,Arica,102,413.0
103,0,Arica,103,0.0
104,0,Arica,104,413.0
105,0,Arica,105,413.0
106,0,Arica,106,413.0
107,0,Arica,107,0.0
108,0,Camarones,0,0.0
109,0,Camarones,1,0.0
110,0,Camarones,2,0.0
111,0,Camarones,3,0.0
112,0,Camarones,4,0.0
113,0,Camarones,5,0.0
114,0,Camarones,6,0.0
115,0,Camarones,7,0.0
116,0,Camarones,8,0.0
117,0,Camarones,9,0.0
118,0,Camarones,10,0.0
119,0,Camarones,11,0.0
120,0,Camarones,12,0.0
121,0,Camarones,13,0.0
122,0,Camarones,14,0.0
123,0,Camarones,15,0.0
124,0,Camarones,16,0.0
125,0,Camarones,17,0.0
126,0,Camarones,18,0.0
127,0,Camarones,19,0.0
128,0,Camarones,20,0.0
129,0,Camarones,21,0.0
130,0,Camarones,22,0.0
131,0,Camarones,23,0.0
132,0,Camarones,24,0.0
133,0,Camarones,25,0.0
