,dia,value
0,0,0.26720520997443076
1,1,0.41414540214095913
2,2,0.4157372096383724
3,3,0.4173290171357857
4,4,0.418920824633199
5,5,0.4205126321306123
6,6,0.42210443962802563
7,7,0.42369624712543896
8,8,0.42528805462285224
9,9,0.4268798621202656
10,10,0.4284716696176789
11,11,0.6266364712752754
12,12,0.6282282787726887
13,13,0.6783352728254113
14,14,0.6799270803228246
15,15,0.6815188878202378
16,16,0.6831106953176512
17,17,0.6847025028150645
18,18,0.7100674706013705
19,19,0.7116592780987838
20,20,0.7132510855961971
21,21,0.7148428930936104
22,22,0.7164347005910238
23,23,0.718026508088437
24,24,0.7196183155858504
25,25,0.7212101230832637
26,26,0.722801930580677
27,27,0.7243937380780903
28,28,0.7259855455755037
29,29,0.7275773530729169
30,30,0.7291691605703303
31,31,0.7307609680677436
32,32,0.7323527755651569
33,33,0.7339445830625702
34,34,0.7355363905599835
35,35,0.7371281980573968
36,36,0.7387200055548101
37,37,0.7403118130522235
38,38,0.7656767808385294
39,39,0.7672685883359427
40,40,0.768860395833356
41,41,0.7704522033307694
42,42,0.7720440108281827
43,43,0.773635818325596
44,44,0.7752203300386462
45,45,0.7768121375360595
46,46,0.7784039450334728
47,47,0.779995752530886
48,48,0.7815875600282994
49,49,0.8069525278146055
50,50,0.8085443353120187
51,51,0.810136142809432
52,52,0.8117279503068453
53,53,0.8133197578042587
54,54,0.814911565301672
55,55,0.8165033727990854
56,56,0.8180951802964986
57,57,0.8196869877939119
58,58,0.8212787952913252
59,59,0.8228706027887385
60,60,0.8244624102861519
61,61,0.8260542177835651
62,62,0.8276460252809785
63,63,0.8292378327783918
64,64,0.8308296402758051
65,65,0.8324214477732184
66,66,0.8340132552706317
67,67,0.835605062768045
68,68,0.8371968702654584
69,69,0.8387886777628717
70,70,0.840380485260285
71,71,0.8419722927576982
72,72,0.8435641002551116
73,73,0.8451559077525249
74,74,0.8467477152499382
75,75,0.8968547093026606
76,76,0.9222196770889666
77,77,0.92381148458638
78,78,0.9254032920837932
79,79,0.9269950995812066
80,80,0.9285869070786199
81,81,0.9301787145760332
82,82,0.9317705220734465
83,83,0.9333623295708598
84,84,0.9349541370682731
85,85,0.9365459445656865
86,86,0.9381377520630998
87,87,0.9397295595605131
88,88,0.9413213670579264
89,89,0.9429131745553397
90,90,0.944504982052753
91,91,0.9460967895501663
92,92,0.9476885970475797
93,93,0.949280404544993
94,94,0.9746453723312989
95,95,0.9762371798287123
96,96,0.9778289873261256
97,97,0.9794207948235388
98,98,0.9810126023209522
99,99,0.9826044098183655
